datetime,runtime,test_name,regex,llvm_version,unicode_version,parabix_revision,host_cpu,target,flags
09/16/2020,0.013447988,sherlock,Sherlock Holmes,6.0.0,11.0.0,git-3e078a25,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
09/16/2020,0.013832515,unicode_word,\wAh,6.0.0,11.0.0,git-3e078a25,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
09/16/2020,0.013345826,unicode_greek,\p{Greek},6.0.0,11.0.0,git-3e078a25,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
09/16/2020,0.013077784,no_literal,\w{5}\s+\w{5}\s+\w{5}\s+\w{5}\s+\w{5},6.0.0,11.0.0,git-3e078a25,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
09/16/2020,0.012939198,subtitles_alternate_en,Sherlock Holmes|John Watson|Irene Adler|Inspector Lestrade|Professor Moriarty,6.0.0,11.0.0,git-3e078a25,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
09/16/2020,0.009832475,subtitles_alternate_rs,Шерлок Холмс|Джон Уотсон|Ирен Адлер|инспектор Лестрейд|профессор Мориарти,6.0.0,11.0.0,git-3e078a25,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
09/16/2020,0.013287405,subtitles_surrounding_en,\w+\s+Holmes\s+\w+,6.0.0,11.0.0,git-3e078a25,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
09/16/2020,0.013257195,subtitles_surrounding_rs,\w+\s+Холмс\s+\w+,6.0.0,11.0.0,git-3e078a25,ivybridge,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
09/17/2020,0.012124895,sherlock,Sherlock Holmes,6.0.0,11.0.0,git-168e3e77,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
09/17/2020,0.011989601,unicode_word,\wAh,6.0.0,11.0.0,git-168e3e77,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
09/17/2020,0.012228147,unicode_greek,\p{Greek},6.0.0,11.0.0,git-168e3e77,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
09/17/2020,0.011992864,no_literal,\w{5}\s+\w{5}\s+\w{5}\s+\w{5}\s+\w{5},6.0.0,11.0.0,git-168e3e77,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
09/17/2020,0.012028380,subtitles_alternate_en,Sherlock Holmes|John Watson|Irene Adler|Inspector Lestrade|Professor Moriarty,6.0.0,11.0.0,git-168e3e77,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
09/17/2020,0.011875717,subtitles_alternate_rs,Шерлок Холмс|Джон Уотсон|Ирен Адлер|инспектор Лестрейд|профессор Мориарти,6.0.0,11.0.0,git-168e3e77,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
09/17/2020,0.012081901,subtitles_surrounding_en,\w+\s+Holmes\s+\w+,6.0.0,11.0.0,git-168e3e77,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
09/17/2020,0.012008118,subtitles_surrounding_rs,\w+\s+Холмс\s+\w+,6.0.0,11.0.0,git-168e3e77,skylake-avx512,x86_64-pc-linux-gnu,--regalloc=basic --optimize-regalloc--fast-isel=true --disable-x86-domain-reassignment=true --disable-machine-licm --disable-machine-cse --disable-lsr --disable-phi-elim-edge-splitting
